ADLY	49	CAT	Cat 50 | KW: 3/PK: 5 | 01.2007 -	 YB4L-B
ADLY	95	CAT	Cat 100 | KW: 6/PK: 8 | 01.2007 -	 YB4L-B
ADLY	124	CAT	Cat 125 B | KW: 6/PK: 8 | 01.2007 -	
AGRALE 	49	FORCE	Force 50 | KW: 3/PK: 4 | 01.1998 - 12.1998	 12N24-3
AGRALE 	90	FORCE	Force 90 | KW: 5/PK: 7 | 01.1998 - 12.2000	 12N24-3
AGRALE 	124	SST	SST 13.5 | KW: 10/PK: 14 | 01.1988 - 12.1997	 12N24-3
AGRALE 	904	MONSTER	Monster 900 | KW: 54/PK: 73 | 01.1993 - 12.1999	 12N24-3
APRILIA 	49	AMICO	Amico 25 CatCon. (MK) | KW: 1/PK: 1 | 01.1994 - 12.2001	 YB4L-B
APRILIA 	49	AMICO	Amico 50 CatCon. (GC) | KW: 2/PK: 3 | 01.1990 - 12.1994	 YB4L-B
APRILIA 	49	AMICO	Amico 50 GL CatCon. (HV) | KW: 2/PK: 3 | 01.1993 - 12.1999	 YB4L-B
APRILIA 	49	AMICO	Amico 50 LX CatCon. | KW: 2/PK: 3 | 01.1995 - 12.1996	 YB4L-B
APRILIA 	49	AMICO	Amico 50 Sport CatCon. | KW: 2/PK: 3 | 01.1992 - 12.1993	 YB4L-B
APRILIA 	49	AREA	Area 51 CatCon. (MY) | KW: 3/PK: 4 | 01.1998 - 12.2003	 YB4L-B
APRILIA 	49	AREA	Area 51 Replica (MY) | KW: 3/PK: 4 | 01.2000 - 12.2003	 YB4L-B
APRILIA 	49	AREA	Area 51 SBK CatCon. (MY) | KW: 3/PK: 4 | 01.2000 - 12.2002	 YB4L-B
APRILIA 	49	ET	ET 50 | KW: 4/PK: 5 | 01.1987 -	 YB4L-B
APRILIA 	49	ET	ET 50 Tuareg | KW: 4/PK: 5 | 01.1987 -	 YB4L-B
APRILIA 	49	GULLIVER	Gulliver AC CatCon. (LH) | KW: 3/PK: 4 | 01.1995 - 12.1998	 YB4L-B
APRILIA 	49	GULLIVER	Gulliver LC CatCon. (LH) | KW: 3/PK: 4 | 01.1997 - 12.1999	 YB4L-B
APRILIA 	49	HABANA	Habana 50 CatCon. (PK) | KW: 2/PK: 3 | 01.1999 - 12.2001	 YB4L-B
APRILIA 	49	HABANA	Habana 50 Custom CatCon. (PK) | KW: 2/PK: 3 | 01.1999 - 12.2001	 YB4L-B
APRILIA 	49	MC	MC Gulliver CatCon. (LH) | KW: 3/PK: 4 | 01.1996 - 12.1999	 YB4L-B
APRILIA 	49	MOJITO	Mojito 50 CatCon. (TF) | KW: 2/PK: 3 | 01.1999 - 12.2003	 YB4L-B
APRILIA 	49	MOJITO	Mojito 50 Custom CatCon. (TF) | KW: 2/PK: 3 | 01.1999 - 12.2004	 YB4L-B
APRILIA 	49	MOJITO	Mojito 50 Custom CatCon. (TF) | KW: 3/PK: 4 | 01.2005 - 12.2013	 YB4L-B
APRILIA 	49	RALLY	Rally 50 (MD) | KW: 2/PK: 3 | 01.1990 - 12.1996	 YB4L-B
APRILIA 	49	RALLY	Rally 50 (MD) | KW: 3/PK: 4 | 01.1990 - 12.1996	 YB4L-B
APRILIA 	49	RALLY	Rally 50 AC CatCon. (MD) | KW: 3/PK: 4 | 01.1995 - 12.2003	 YB4L-B
APRILIA 	49	RALLY	Rally 50 LC CatCon. (MD) | KW: 3/PK: 4 | 01.1997 - 12.1998	 YB4L-B
APRILIA 	49	SCARABEO	Scarabeo 50 4T | KW: 3/PK: 4 | 01.2003 - 12.2006	 YB9B
APRILIA 	49	SCARABEO	Scarabeo 50 Ditech | KW: 4/PK: 5 | 01.2000 - 12.2007	
APRILIA 	49	SCARABEO	Scarabeo 50 Street | KW: 3/PK: 4 | 01.2005 - 12.2010	 YB9B
APRILIA 	49	SCARABEO	Scarabeo AC 50 CatCon. (MS) | KW: 2/PK: 3 | 01.1994 - 12.2001	 YB4L-B
APRILIA 	49	SCARABEO	Scarabeo AC Ditech (SC) | KW: 3/PK: 4 | 01.2003 - 12.2004	 YB4L-B
APRILIA 	49	SCARABEO	Scarabeo AC Ditech | KW: 4/PK: 5 | 01.2003 - 12.2004	 YB4L-B
APRILIA 	49	SONIC	Sonic AC CatCon. (PB) | KW: 2/PK: 3 | 01.1998 - 12.2001	 YB4L-B
APRILIA 	49	SONIC	Sonic LC CatCon. (PB) | KW: 2/PK: 3 | 01.1998 - 12.1999	 YB4L-B
APRILIA 	49	SONIC	Sonic LC CatCon. (PB) | KW: 3/PK: 4 | 01.1998 - 12.1999	 YB4L-B
APRILIA 	49	SPORTCITY	Sportcity One 2T | KW: 4/PK: 5 | 06.2008 - 12.2013	 YB4L-B
